#######################################################
#
# Main Belt Asteroids
#
# Col 1 - Asteroid Name (str)
# Col 2 - Absolute Magnitude [H] (float)
# Col 3 - Geometric Albedo [A] (float)
#
#######################################################
"1817_Katanga(1939_MB)",11.0,0.1331
"1819_Laputa(1948_PC)",10.3,0.0614
"1826_Miller(1955_RC1)",11.1,0.1294
"1828_Kashirina(1966_PH)",11.3,0.0995
"1843_Jarmila(1972_AB)",11.8,0.0611
"1846_Bengt(6553_P-L)",13.7,0.0781
"1847_Stobbe(A916_CA)",11.2,0.1231
"1851_Lacroute(1950_VA)",12.6,0.0745
"1852_Carpenter(1955_GA)",11.3,0.1224
"1853_McElroy(1957_XE)",10.8,0.2494
"1878_Hughes(1933_QC)",11.7,0.1399
"1880_McCrosky(1940_AN)",11.9,0.1025
"1884_Skip(1943_EB1)",12.1,0.2934
"1889_Pakhmutova(1968_BE)",11.0,0.0752
"1895_Larink(1971_UZ)",12.1,0.1099
"1903_Adzhimushkaj(1972_JL)",10.6,0.0837
"1904_Massevitch(1972_JM)",11.1,0.1613
"1908_Pobeda(1972_RL2)",11.1,0.0779
"1909_Alekhin(1972_RW2)",12.7,0.0700
"1923_Osiris(4011_P-L)",13.5,0.0591
"1924_Horus(4023_P-L)",13.4,0.0888
"1930_Lucifer(1964_UA)",11.0,0.1058
"1934_Jeffers(1972_XB)",12.4,0.3216
"1936_Lugano(1973_WD)",11.7,0.1042
"1937_Locarno(1973_YA)",11.6,0.1786
"1939_Loretta(1974_UC)",11.0,0.0942
"1940_Whipple(1975_CA)",11.1,0.0613
"1942_Jablunka(1972_SA)",13.00,0.0567
"1947_Iso-Heikkila(1935_EA)",11.4,0.0976
"1952_Hesburgh(1951_JC)",10.32,0.1041
"1958_Chandra(1970_SB)",11.1,0.0801
"1960_Guisan(1973_UA)",11.93,0.0496
"1961_Dufour(1973_WA)",10.7,0.0402
"1963_Bezovec(1975_CB)",10.91,0.0383
"1969_Alain(1935_CG)",11.8,0.0682
"1970_Sumeria(1954_ER)",12.3,0.0585
"1984_Fedynskij(1926_TN)",11.10,0.0445
"1985_Hopmann(1929_AE)",10.80,0.0671
"1994_Shane(1961_TE)",12.2,0.0640
"1997_Leverrier(1963_RC)",13.2,0.1662
"1999_Hirayama(1973_DR)",10.9,0.0882
"2002_Euler(1973_QQ1)",12.3,0.0839
"2007_McCuskey(1963_SQ)",12.0,0.0703
"2009_Voloshina(1968_UL)",11.2,0.0698
"2016_Heinemann(1938_SE)",11.8,0.1019
"2020_Ukko(1936_FR)",11.2,0.1051
"2025_Nortia(1953_LG)",10.6,0.0689
"2032_Ethel(1970_OH)",11.3,0.0233
"2038_Bistro(1973_WF)",11.9,0.1342
"2039_Payne-Gaposchkin(1974_CA)",12.6,0.0253
"2041_Lancelot(2523_P-L)",12.5,0.1303
"2043_Ortutay(1936_TH)",10.7,0.0423
"2052_Tamriko(1976_UN)",10.48,0.1225
"2054_Gawain(4097_P-L)",12.5,0.0697
"2057_Rosemary(1934_RQ)",12.4,0.1185
"2058_Roka(1938_BH)",11.4,0.1542
"2066_Palala(1934_LB)",12.6,0.0491
"2068_Dangreen(1948_AD)",11.1,0.0393
"2069_Hubble(1955_FT)",11.2,0.0538
"2081_Sazava(1976_DH)",12.14,0.0479
"2084_Okayama(1935_CK)",12.1,0.0621
"2091_Sampo(1941_HO)",10.4,0.1582
"2094_Magnitka(1971_TC2)",11.9,0.1739
"2103_Laverna(1960_FL)",10.80,0.1625
"2105_Gudy(1976_DA)",11.2,0.1078
"2107_Ilmari(1941_VA)",11.40,0.1992
"2108_OttoSchmidt(1948_TR1)",12.1,0.1215
"2111_Tselina(1969_LG)",10.45,0.1938
"2115_Irakli(1976_UD)",11.00,0.1585
"2116_Mtskheta(1976_UM)",12.3,0.0648
"2120_Tyumenia(1967_RM)",10.9,0.0721
"2123_Vltava(1973_SL2)",11.50,0.2135
"2125_Karl-Ontjes(2005_P-L)",11.9,0.1033
"2132_Zhukov(1975_TW3)",11.40,0.0593
"2137_Priscilla(1936_QZ)",11.0,0.0382
"2138_Swissair(1968_HB)",11.4,0.1741
"2140_Kemerovo(1970_PE)",11.3,0.0887
"2147_Kharadze(1976_US)",11.9,0.0439
"2152_Hannibal(1978_WK)",10.7,0.0508
"2153_Akiyama(1978_XD)",11.90,0.1089
"2169_Taiwan(1964_VP1)",12.5,0.0991
"2171_Kiev(1973_QD1)",12.6,0.0774
"2177_Oliver(6551_P-L)",11.8,0.1279
"2179_Platzeck(1965_MA)",11.1,0.1149
"2182_Semirot(1953_FH1)",11.5,0.0845
"2183_Neufang(1959_OB)",11.7,0.0472
"2184_Fujian(1964_TV2)",11.50,0.0642
"2185_Guangdong(1965_WO)",11.30,0.1840
"2191_Uppsala(1977_PA1)",11.1,0.1734
"2192_Pyatigoriya(1972_HP)",11.5,0.0535
"2197_Shanghai(1965_YN)",11.4,0.1170
"2209_Tianjin(1978_US1)",11.0,0.2854
"2214_Carol(1953_GF)",11.8,0.0440
"2215_Sichuan(1964_VX2)",11.6,0.1398
"2217_Eltigen(1971_SK2)",11.3,0.1242
"2218_Wotho(1975_AK)",11.1,0.0673
"2219_Mannucci(1975_LU)",11.0,0.0594
"2222_Lermontov(1977_ST1)",11.2,0.0761
"2224_Tucson(2528_P-L)",11.9,0.1242
"2237_Melnikov(1938_TB)",11.9,0.1265
"2238_Steshenko(1972_RQ1)",12.4,0.0937
"2240_Tsai(1978_YA)",11.80,0.0544
"2245_Hekatostos(1968_BC)",11.6,0.0622
"2248_Kanda(1933_DE)",11.20,0.0930
"2249_Yamamoto(1942_GA)",11.1,0.0352
"2251_Tikhov(1977_SU1)",11.5,0.0697
"2255_Qinghai(1977_VK1)",11.6,0.1018
"2258_Viipuri(1939_TA)",11.8,0.0883
"2259_Sofievka(1971_OG)",12.4,0.0365
"2263_Shaanxi(1978_UW1)",11.2,0.1803
"2264_Sabrina(1979_YK)",10.7,0.1472
"2269_Efremiana(1976_JA2)",11.0,0.2123
"2271_Kiso(1976_UV5)",10.9,0.0612
"2279_Barto(1968_DL)",12.97,0.0475
"2291_Kevo(1941_FS)",10.7,0.0708
"2295_Matusovskij(1977_QD1)",11.8,0.0632
"2297_Daghestan(1978_RE)",11.2,0.1057
"2304_Slavia(1979_KB)",12.1,0.1372
"2306_Bauschinger(1939_PM)",12.1,0.1076
"2307_Garuda(1957_HJ)",11.0,0.0454
"2308_Schilt(1967_JM)",11.80,0.1094
"2309_Mr.Spock(1971_QX1)",11.30,0.1177
"2310_Olshaniya(1974_SU4)",11.6,0.0498
"2313_Aruna(1976_TA)",12.90,0.0506
"2315_Czechoslovakia(1980_DZ)",10.6,0.1686
"2320_Blarney(1979_QJ)",10.4,0.0740
"2321_Luznice(1980_DB1)",11.9,0.1421
"2322_KittPeak(1954_UQ2)",13.0,0.0571
"2326_Tololo(1965_QC)",10.8,0.0384
"2328_Robeson(1972_HW)",12.8,0.1281
"2330_Ontake(1977_DS3)",11.5,0.0488
"2332_Kalm(1940_GH)",10.9,0.1162
"2333_Porthan(1943_EP)",11.8,0.0952
"2345_Fucik(1974_OS)",10.80,0.1192
"2349_Kurchenko(1970_OG)",11.3,0.0663
"2355_NeiMonggol(1978_UV1)",11.6,0.1692
"2364_Seillier(1978_GD)",11.2,0.2747
"2370_vanAltena(1965_LA)",12.8,0.0899
"2372_Proskurin(1977_RA8)",11.7,0.0780
"2378_Pannekoek(1935_CY)",10.9,0.0891
"2379_Heiskanen(1941_ST)",10.90,0.0772
"2381_Landi(1976_AF)",11.6,0.3358
"2386_Nikonov(1974_SN1)",11.6,0.1456
"2390_Nezarka(1980_PA1)",12.1,0.0450
"2394_Nadeev(1973_SZ2)",11.8,0.0209
"2408_Astapovich(1978_QK1)",11.9,0.0407
"2413_vandeHulst(6816_P-L)",11.3,0.1624
"2414_Vibeke(1931_UG)",11.4,0.0369
"2426_Simonov(1976_KV)",11.5,0.0842
"2428_Kamenyar(1977_RZ6)",11.4,0.0864
"2439_Ulugbek(1977_QX2)",11.7,0.1065
"2441_Hibbs(1979_MN2)",13.8,0.0494
"2443_Tomeileen(A906_BJ)",10.1,0.1541
"2448_Sholokhov(1975_BU)",10.7,0.1337
"2450_Ioannisiani(1978_RP)",11.6,0.0621
"2453_Wabash(A921_SA)",11.2,0.0860
"2458_Veniakaverin(1977_RC7)",11.9,0.0584
"2459_Spellmann(1980_LB1)",11.3,0.0500
"2461_Clavel(1981_EC1)",11.6,0.0835
"2463_Sterpin(1934_FF)",11.7,0.2831
"2464_Nordenskiold(1939_BF)",11.8,0.1496
"2465_Wilson(1949_PK)",12.2,0.0706
"2466_Golson(1959_RJ)",12.0,0.0611
"2474_Ruby(1979_PB)",11.6,0.1064
"2476_Andersen(1976_JF2)",11.1,0.1696
"2490_Bussolini(1976_AG)",11.8,0.2268
"2492_Kutuzov(1977_NT)",11.4,0.0975
"2494_Inge(1981_LF)",10.7,0.0329
"2502_Nummela(1943_EO)",11.5,0.1349
"2512_Tavastia(1940_GG)",12.5,0.1057
"2513_Baetsle(1950_SH)",13.2,0.0278
"2522_Triglav(1980_PP)",11.3,0.0964
"2523_Ryba(1980_PV)",11.2,0.1183
"2524_Budovicium(1981_QB1)",11.1,0.0783
"2531_Cambridge(1980_LD)",10.8,0.2104
"2534_Houzeau(1931_VD)",11.3,0.0794
"2542_Calpurnia(1980_CF)",11.5,0.0639
"2544_Gubarev(1980_PS)",12.0,0.2430
"2546_Libitina(1950_FC)",11.7,0.1188
"2559_Svoboda(1981_UH)",12.3,0.0297
"2562_Chaliapin(1973_FF1)",11.4,0.1232
"2563_Boyarchuk(1977_FZ)",11.6,0.0614
"2569_Madeline(1980_MA)",10.9,0.0741
"2570_Porphyro(1980_PG)",12.1,0.0297
"2595_Gudiachvili(1979_KL)",12.2,0.0223
"2601_Bologna(1980_XA)",11.4,0.1626
"2604_Marshak(1972_LD1)",12.8,0.0552
"2613_Plzen(1979_QE)",11.4,0.0737
"2615_Saito(1951_RJ)",12.4,0.0390
"2617_Jiangxi(1975_WO1)",10.3,0.0441
"2621_Goto(1981_CA)",10.9,0.0428
"2632_Guizhou(1980_VJ1)",11.5,0.0576
"2645_DaphnePlane(1976_QD)",12.0,0.0875
"2646_Abetti(1977_EC1)",11.3,0.0808
"2654_Ristenpart(1968_OG)",12.8,0.0419
"2659_Millis(1981_JX)",11.6,0.0549
"2660_Wasserman(1982_FG)",11.9,0.2384
"2664_Everhart(1934_RR)",13.9,0.0452
"2672_Pisek(1979_KC)",12.2,0.0907
"2677_Joan(1935_FF)",11.4,0.0955
"2687_Tortali(1982_HG)",11.89,0.2170
"2690_Ristiina(1938_DG1)",11.2,0.1585
"2695_Christabel(1979_UE)",11.9,0.0995
"2696_Magion(1980_HB)",12.1,0.0687
"2707_Ueferji(1981_QS3)",11.60,0.0578
"2715_Mielikki(1938_US)",11.3,0.1791
"2718_Handley(1951_OM)",11.70,0.0547
"2724_Orlov(1978_RZ5)",11.4,0.0947
"2725_DavidBender(1978_VG3)",10.7,0.0759
"2728_Yatskiv(1979_ST9)",12.6,0.0804
"2729_Urumqi(1979_UA2)",11.4,0.1353
"2731_Cucula(1982_KJ)",10.8,0.0358
"2734_Hasek(1976_GJ3)",11.6,0.0958
"2739_Taguacipa(1952_UZ1)",13.2,0.0731
"2740_Tsoj(1974_SY4)",11.4,0.0805
"2747_CeskyKrumlov(1980_DW)",11.7,0.0380
"2753_Duncan(1966_DH)",12.30,0.0660
"2757_Crisser(1977_VN)",11.8,0.1423
"2774_Tenojoki(1942_TJ)",11.2,0.0506
"2793_Valdaj(1977_QV)",11.3,0.1100
"2804_Yrjo(1941_HF)",11.2,0.0708
"2813_Zappala(1981_WZ)",10.8,0.0663
"2816_Pien(1982_SO)",11.8,0.0769
"2819_Ensor(1933_UR)",11.9,0.1928
"2829_Bobhope(1948_PK)",10.7,0.0916
"2835_Ryoma(1982_WF)",12.0,0.0404
"2843_Yeti(1975_XQ)",12.9,0.1030
"2849_Shklovskij(1976_GN3)",12.9,0.0642
"2856_Roser(1933_GB)",11.00,0.1223
"2864_Soderblom(1983_AZ)",12.9,0.0632
"2865_Laurel(1935_OK)",11.3,0.2242
"2872_Gentelec(1981_RU)",12.1,0.0900
"2879_Shimizu(1932_CB1)",11.9,0.0463
"2892_Filipenko(1983_AX2)",10.20,0.0466
"2904_Millman(1981_YB)",11.60,0.1421
"2906_Caltech(1983_AE2)",10.00,0.0526
"2908_Shimoyama(1981_WA)",11.7,0.0514
"2909_Hoshi-no-ie(1983_JA)",11.1,0.1671
"2933_Amber(1983_HN)",11.70,0.0869
"2934_Aristophanes(4006_P-L)",11.6,0.0761
"2945_Zanstra(1935_ST1)",12.5,0.0522
"2950_Rousseau(1974_VQ2)",11.7,0.1728
"2951_Perepadin(1977_RB8)",10.1,0.0735
"2952_Lilliputia(1979_SF2)",14.1,0.0505
"2957_Tatsuo(1934_CB1)",10.8,0.2235
"2965_Surikov(1975_BX)",12.4,0.0857
"2967_Vladisvyat(1977_SS1)",11.00,0.0721
"2979_Murmansk(1978_TB7)",12.4,0.0379
"2983_Poltava(1981_RW2)",11.3,0.0614
"2986_Mrinalini(2525_P-L)",12.0,0.0729
"2987_Sarabhai(4583_P-L)",12.3,0.0791
"2989_Imago(1976_UF1)",12.9,0.0595
"2993_Wendy(1970_PA)",12.0,0.1876
"2995_Taratuta(1978_QK)",12.1,0.0704
"2996_Bowman(1954_RJ)",12.0,0.0689
"3003_Koncek(1983_YH)",11.1,0.0852
"3006_Livadia(1979_SF11)",13.9,0.0803
"3009_Coventry(1973_SM2)",13.7,0.1096
"3013_Dobrovoleva(1979_SD7)",13.7,0.0696
"3017_Petrovic(1981_UL)",11.6,0.1912
"3026_Sarastro(1977_TA1)",11.6,0.0986
"3027_Shavarsh(1978_PQ2)",13.2,0.0585
"3028_Zhangguoxi(1978_TA2)",10.7,0.1417
"3032_Evans(1984_CA1)",11.5,0.0923
"3037_Alku(1944_BA)",11.7,0.1131
"3044_Saltykov(1983_RE3)",11.8,0.0594
"3046_Moliere(4120_P-L)",12.4,0.0562
"3051_Nantong(1974_YP)",12.3,0.0752
"3052_Herzen(1976_YJ3)",13.5,0.0441
"3054_Strugatskia(1977_RE7)",11.6,0.0845
"3056_INAG(1978_VD1)",12.5,0.0408
"3062_Wren(1982_XC)",10.7,0.1357
"3078_Horrocks(1984_FG)",11.4,0.0452
"3082_Dzhalil(1972_KE)",12.6,0.0766
"3089_Oujianquan(1981_XK2)",11.1,0.0618
"3094_Chukokkala(1979_FE2)",11.9,0.0555
"3104_Durer(1982_BB1)",10.6,0.1858
"3109_Machin(1974_DC)",12.0,0.0769
"3115_Baily(1981_PL)",11.0,0.1639
"3118_Claytonsmith(1974_OD)",10.90,0.0714
"3132_Landgraf(1940_WL)",11.6,0.0564
"3139_Shantou(1980_VL1)",10.7,0.0598
"3140_Stellafane(1983_AO)",10.8,0.1259
"3150_Tosa(1983_CB)",11.1,0.0875
"3152_Jones(1983_LF)",11.8,0.0485
"3156_Ellington(1953_EE)",11.5,0.0698
"3157_Novikov(1973_SX3)",11.50,0.0500
"3161_Beadell(1980_TB5)",12.4,0.1629
"3164_Prast(6562_P-L)",12.2,0.0843
"3167_Babcock(1955_RS)",11.2,0.3233
"3168_LomnickyStit(1980_XM)",11.80,0.0535
"3176_Paolicchi(1980_VR1)",11.1,0.0669
"3197_Weissman(1981_AD)",11.4,0.0790
"3222_Liller(1983_NJ)",11.40,0.0543
"3223_Forsius(1942_RN)",11.2,0.1365
"3224_Irkutsk(1977_RL6)",11.4,0.0551
"3230_Vampilov(1972_LE)",11.8,0.0423
"3237_Victorplatt(1984_SA5)",10.5,0.1513
"3247_DiMartino(1981_YE)",13.0,0.0647
"3256_Daguerre(1981_SJ1)",12.40,0.0326
"3264_Bounty(1934_AF)",12.20,0.0534
"3283_Skorina(1979_QA10)",12.6,0.0918
"3285_RuthWolfe(1983_VW1)",12.1,0.2857
"3298_Massandra(1979_OB15)",13.6,0.0565
"3307_Athabasca(1981_DE1)",13.8,0.0441
"3311_Podobed(1976_QM1)",12.2,0.0442
"3318_Blixen(1985_HB)",10.8,0.1275
"3324_Avsyuk(1983_CW1)",11.8,0.1109
"3325_TARDIS(1984_JZ)",11.3,0.0553
"3326_Agafonikov(1985_FL)",13.1,0.0404
"3338_Richter(1973_UX5)",14.2,0.1
"3339_Treshnikov(1978_LB)",11.10,0.0601
"3345_Tarkovskij(1982_YC1)",11.8,0.0688
"3346_Gerla(1951_SD)",10.7,0.0549
"3379_Oishi(1931_TJ1)",13.1,0.0386
"3389_Sinzot(1984_DU)",12.5,0.0606
"3405_Daiwensai(1964_UQ)",12.0,0.0470
"3406_Omsk(1969_DA)",11.7,0.2476
"3418_Izvekov(1973_QZ1)",12.3,0.0457
"3425_Hurukawa(1929_BD)",10.9,0.1315
"3442_Yashin(1978_TO7)",11.5,0.0674
"3445_Pinson(1983_FC)",12.5,0.0738
"3461_Mandelshtam(1977_SA1)",13.1,0.0305
"3467_Bernheim(1981_SF2)",13.2,0.0448
"3470_Yaronika(1975_ES)",13.10,0.0620
"3471_Amelin(1977_QK2)",11.4,0.0609
"3475_Fichte(1972_TD)",11.4,0.0897
"3476_Dongguan(1978_UF2)",11.6,0.0309
"3478_Fanale(1979_XG)",12.6,0.0600
"3485_Barucci(1983_NU)",12.8,0.0858
"3501_Olegiya(1971_QU)",11.7,0.0935
"3522_Becker(1941_SW)",12.2,0.0192
"3526_Jeffbell(1984_CN)",12.3,0.0418
"3532_Tracie(1983_AS2)",11.9,0.0948
"3560_Chenqian(1980_RZ2)",10.9,0.1245
"3570_Wuyeesun(1979_XO)",11.1,0.1687
"3584_Aisha(1981_TW)",12.1,0.0397
"3587_Descartes(1981_RK5)",12.6,0.0610
"3591_Vladimirskij(1978_QJ2)",12.1,0.1138
"3598_Saucier(1977_KK1)",12.1,0.0584
"3614_Tumilty(1983_AE1)",10.5,0.0274
"3630_Lubomir(1984_QN)",12.6,0.0535
"3631_Sigyn(1987_BV1)",11.0,0.0901
"3637_O''Meara(1984_UQ)",11.6,0.1488
"3641_WilliamsBay(A922_WC)",11.40,0.0489
"3642_Frieden(1953_XL1)",11.1,0.0475
"3647_Dermott(1986_AD1)",11.5,0.0517
"3650_Kunming(1978_UO2)",11.6,0.0386
"3666_Holman(1979_HP)",12.2,0.0592
"3682_Welther(A923_NB)",11.7,0.1189
"3684_Berry(1983_AK)",13.8,0.0504
"3685_Derdenye(1981_EH14)",13.30,0.0817
"3686_Antoku(1987_EB)",12.3,0.0680
"3687_Dzus(A908_TC)",11.4,0.0542
"3693_Barringer(1982_RU)",11.6,0.0603
"3702_Trubetskaya(1970_NB)",11.5,0.1369
"3714_Kenrussell(1983_TT1)",12.6,0.1078
"3724_Annenskij(1979_YN8)",11.6,0.2022
"3728_IRAS(1983_QF)",11.9,0.1161
"3730_Hurban(1983_XM1)",11.7,0.0484
"3744_Horn-d''Arturo(1983_VE)",12.9,0.0540
"3747_Belinskij(1975_VY5)",10.8,0.0898
"3751_Kiang(1983_NK)",11.6,0.0794
"3754_Kathleen(1931_FM)",10.3,0.0624
"3759_Piironen(1984_AP)",11.8,0.0297
"3772_Piaf(1982_UR7)",11.2,0.0870
"3776_Vartiovuori(1938_GG)",10.8,0.2229
"3781_Dufek(1986_RG1)",12.3,0.0578
"3784_Chopin(1986_UL1)",11.3,0.0864
"3799_Novgorod(1979_SL9)",12.1,0.1003
"3803_Tuchkova(1981_TP1)",11.1,0.0425
"3805_Goldreich(1981_DK3)",12.6,0.1165
"3812_Lidaksum(1965_AK1)",11.3,0.0318
"3815_Konig(1959_GG)",12.2,0.0360
"3818_Gorlitsa(1979_QL8)",14.0,0.0356
"3829_Gunma(1988_EM)",12.0,0.0393
"3839_Bogaevskij(1971_OU)",13.0,0.1378
"3846_Hazel(1980_TK5)",12.0,0.0753
"3855_Pasasymphonia(1986_NF1)",13.0,0.2569
"3872_Akirafujii(1983_AV)",12.5,0.0583
"3876_Quaide(1988_KJ)",11.4,0.1111
"3895_Earhart(1987_DE)",11.8,0.1228
"3899_Wichterle(1982_SN1)",11.4,0.1037
"3901_Nanjingdaxue(1958_GQ)",12.4,0.0419
"3906_Chao(1987_KE1)",10.4,0.0381
"3911_Otomo(1940_QB)",11.4,0.1937
"3915_Fukushima(1988_PA1)",12.2,0.0561
"3922_Heather(1971_SP3)",12.7,0.0438
"3925_Tret''yakov(1977_SS2)",11.0,0.0440
"3932_Edshay(1984_SC5)",11.7,0.1859
"3935_Toatenmongakkai(1987_PB)",11.9,0.1962
"3939_Huruhata(1953_GO)",11.3,0.0524
"3945_Gerasimenko(1982_PL)",12.4,0.0395
"3957_Sugie(1933_OD)",12.50,0.0321
"3961_Arthurcox(1962_OB)",12.0,0.2012
"3970_Herran(1979_ME9)",12.2,0.1117
"3971_Voronikhin(1979_YM8)",11.3,0.0392
"3976_Lise(1983_JM)",11.60,0.0585
"3978_Klepesta(1983_VP1)",11.7,0.0518
"3979_Brorsen(1983_VV1)",11.9,0.1003
"3981_Stodola(1984_BL)",11.90,0.0603
"3983_Sakiko(1984_SX)",12.8,0.0721
"3987_Wujek(1986_EL1)",12.0,0.0539
"3994_Ayashi(1988_XF)",12.70,0.0782
"3999_Aristarchus(1989_AL)",12.6,0.0589
"4002_Shinagawa(1950_JB)",11.6,0.2021
"4006_Sandler(1972_YR)",12.6,0.0669
"4009_Drobyshevskij(1977_EN1)",12.50,0.0542
"4049_Noragal''(1973_QD2)",12.3,0.0859
"4061_Martelli(1988_FF3)",12.1,0.0930
"4093_Bennett(1986_VD)",12.2,0.0601
"4103_Chahine(1989_EB)",11.3,0.3477
"4107_Rufino(1989_GT)",12.1,0.3179
"4110_Keats(1977_CZ)",11.8,0.0633
"4112_Hrabal(1981_ST)",11.0,0.0226
"4121_Carlin(1986_JH)",12.6,0.4164
"4124_Herriot(1986_SE)",12.4,0.0452
"4131_Stasik(1988_DR4)",11.6,0.0501
"4132_Bartok(1988_EH)",12.0,0.3308
"4140_Branham(1976_VA)",11.2,0.0637
"4141_Nintanlena(1978_PG3)",12.9,0.0723
"4144_Vladvasil''ev(1981_SW6)",11.8,0.0666
"4146_Rudolfinum(1982_DD2)",13.5,0.0469
"4152_Weber(1985_JF)",11.9,0.0585
"4157_Izu(1988_XD2)",12.3,0.0695
"4159_Freeman(1989_GK)",11.1,0.2822
"4162_SAF(1940_WA)",11.6,0.0620
"4176_Sudek(1987_DS)",11.90,0.0341
"4186_Tamashima(1977_DT1)",11.3,0.0600
"4194_Sweitzer(1982_RE)",12.1,0.0823
"4201_Orosz(1984_JA1)",11.5,0.0726
"4209_Briggs(1986_TG4)",11.3,0.1288
"4211_Rosniblett(1987_RT)",11.7,0.0259
"4217_Engelhardt(1988_BO2)",12.2,0.2108
"4222_Nancita(1988_EK1)",12.2,0.2703
"4224_Susa(1988_KG)",11.3,0.0648
"4226_Damiaan(1989_RE)",11.5,0.0555
"4231_Fireman(1976_WD)",13.3,0.0437
"4243_Nankivell(1981_GF1)",12.5,0.0493
"4250_Perun(1984_UG)",11.9,0.0664
"4266_Waltari(1940_YE)",11.9,0.0528
"4281_Pounds(1985_TE1)",13.8,0.0361
"4292_Aoba(1989_VO)",12.1,0.0385
"4298_Jorgenunez(1941_WA)",12.20,0.0651
"4313_Bouchet(1979_HK1)",12.6,0.0758
"4315_Pronik(1979_SL11)",12.3,0.0513
"4327_Ries(1982_KB1)",11.7,0.0970
"4332_Milton(1983_RC)",12.7,0.2306
"4335_Verona(1983_VC7)",13.3,0.2418
"4342_Freud(1987_QO9)",12.3,0.0920
"4343_Tetsuya(1988_AC)",12.4,0.0856
"4349_Tiburcio(1989_LX)",11.70,0.0540
"4350_Shibecha(1989_UG1)",12.1,0.0487
"4356_Marathon(9522_P-L)",12.9,0.0665
"4366_Venikagan(1979_YV8)",12.3,0.0273
"4368_Pillmore(1981_JC2)",11.4,0.1219
"4378_Voigt(1988_JF)",11.70,0.2734
"4379_Snelling(1988_PT1)",11.7,0.0430
"4381_Uenohara(1989_WD1)",11.2,0.1394
"4414_Sesostris(4153_P-L)",14.2,0.0304
"4424_Arkhipova(1967_DB)",11.6,0.0709
"4431_Holeungholee(1978_WU14)",11.6,0.0925
"4438_Sykes(1983_WR)",11.50,0.0718
"4442_Garcia(1985_RB1)",12.8,0.0683
"4449_Sobinov(1987_RX3)",11.6,0.0649
"4460_Bihoro(1990_DS)",10.8,0.0444
"4470_Sergeev-Censkij(1978_QP1)",12.5,0.0912
"4484_Sif(1987_DD)",12.3,0.0562
"4493_Naitomitsu(1988_TG1)",11.2,0.1636
"4500_Pascal(1989_CL)",12.5,0.0813
"4505_Okamura(1990_DV1)",11.2,0.1714
"4511_Rembrandt(1935_SP1)",12.0,0.2861
"4522_Britastra(1980_BM)",12.2,0.0527
"4540_Oriani(1988_VY1)",12.4,0.1129
"4547_Massachusetts(1990_KP)",11.5,0.1184
"4554_Fanynka(1986_UT)",11.6,0.0812
"4562_Poleungkuk(1979_UD2)",12.8,0.0473
"4573_Piestany(1986_TP6)",11.6,0.0616
"4597_Consolmagno(1983_UA1)",12.6,0.0824
"4609_Pizarro(1988_CT3)",11.7,0.0582
"4642_Murchie(1990_QG4)",12.3,0.0628
"4645_Tentaikojo(1990_SP4)",12.6,0.1622
"4648_Tirion(1931_UE)",13.2,0.0614
"4672_Takuboku(1988_HB)",11.3,0.0609
"4695_Mediolanum(1985_RU3)",11.9,0.0560
"4712_Iwaizumi(1989_QE)",11.3,0.0933
"4717_Kaneko(1989_WX)",11.20,0.1808
"4730_Xingmingzhou(1980_XZ)",11.3,0.1022
"4732_Froeschle(1981_JG)",11.30,0.0599
"4759_Aretta(1978_VG10)",12.4,0.1255
"4768_Hartley(1988_PH1)",11.3,0.0398
"4772_(1989_VM)",11.80,0.0409
"4783_Wasson(1983_AH1)",13.5,0.0455
"4790_Petrpravec(1988_PP)",12.9,0.1084
"4812_Hakuhou(1977_DL3)",14.40,0.0580
"4813_Terebizh(1977_RR7)",12.1,0.0226
"4831_Baldwin(1988_RX11)",12.40,0.0157
"4840_Otaynang(1989_UY)",11.7,0.0398
"4843_Megantic(1990_DR4)",11.8,0.1039
"4874_Burke(1991_AW)",12.2,0.0818
"4889_Praetorius(1982_UW3)",12.2,0.0908
"4896_Tomoegozen(1986_YA)",11.4,0.1345
"4903_Ichikawa(1989_UD)",12.6,0.1039
"4907_Zoser(7618_P-L)",12.2,0.0529
"4911_Rosenzweig(1953_UD)",12.0,0.0908
"4918_Rostropovich(1974_QU1)",13.4,0.0651
"4930_Rephiltim(1983_AO2)",11.1,0.0720
"4955_Gold(1990_SF2)",11.7,0.0599
"4958_Wellnitz(1991_NT1)",11.4,0.0582
"4959_Niinoama(1991_PA1)",10.80,0.1082
"4966_Edolsen(1981_EO34)",13.6,0.0687
"4967_Glia(1983_CF1)",11.2,0.1054
"5022_Roccapalumba(1984_HE1)",11.6,0.0324
"5070_Arai(1991_XT)",11.6,0.0792
"5079_Brubeck(1975_DB)",12.60,0.0592
"5081_Sanguin(1976_WC1)",12.5,0.1072
"5084_Gnedin(1977_FN1)",12.2,0.0656
"5092_Manara(1982_FJ)",11.6,0.1014
"5095_Escalante(1983_NL)",13.1,0.1203
"5097_Axford(1983_TW1)",13.20,0.0547
"5102_Benfranklin(1986_RD1)",12.6,0.0443
"5105_Westerhout(1986_TM1)",12.1,0.0874
"5133_Phillipadams(1990_PA)",12.0,0.0697
"5140_Kida(1990_XH)",11.5,0.0683
"5153_(1940_GO)",11.9,0.0735
"5176_Yoichi(1989_AU)",12.20,0.0849
"5185_Alerossi(1990_RV2)",12.5,0.1408
"5192_Yabuki(1991_CC)",10.7,0.0966
